phrase	translation	comment
телега	Telegram	The name of the messenger where this conversation takes place
мяу	Meow	A frequently used interdomain
игрушки	computer games	Use if if there is no conversation context suggesting something different.
Моя то	My dear..	How we call each other to show appreciation.
